"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"10","glmnet","smote","FFS","DROP","MISSING","HARD","4","year1",0.618047092632069,0.202682563338301,0.90253164556962,0.815745703197191,"10.6.2.3",0.427700160647603
"11","glmnet","smote","FFS","DROP","MODE","HARD","4","year1",0.618047092632069,0.202682563338301,0.90253164556962,0.815745703197191,"11.6.2.3",0.427700160647603
"12","glmnet","smote","FFS","DROP","DROP","HARD","4","year1",0.594209615428208,0.190947666195191,0.884340606294651,0.801053346924907,"12.6.2.3",0.410929160432311
"13","glmnet","smote","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.619817143265071,0.27986906710311,0.853367543296985,0.775646001996229,"13.6.2.3",0.48870356888261
"14","glmnet","smote","FFS","MEDIAN","MISSING","HARD","4","year1",0.619817143265071,0.27986906710311,0.853367543296985,0.775646001996229,"14.6.2.3",0.48870356888261
"15","glmnet","smote","FFS","MEDIAN","MODE","HARD","4","year1",0.611390280185061,0.213584288052373,0.896472097498396,0.80392591771099,"15.6.2.3",0.437575541710243
"16","glmnet","smote","FFS","MEDIAN","DROP","HARD","4","year1",0.618797610182504,0.232032854209446,0.89316694567037,0.807819748177601,"16.6.2.3",0.455240678860566
"1","glmnet","none","FFS","DROP","UNKNOWN","LABEL","5","year1",0.60249032030975,0.00151515151515152,0.998944033790919,0.876923076923077,"1.8.4",0.0389043900652597
"2","glmnet","none","FFS","DROP","MISSING","LABEL","5","year1",0.591266679466257,0.00151515151515152,0.998944033790919,0.876923076923077,"2.8.4",0.0389043900652597
"3","glmnet","none","FFS","DROP","MODE","LABEL","5","year1",0.591266679466257,0.00151515151515152,0.998944033790919,0.876923076923077,"3.8.4",0.0389043900652597
"4","glmnet","none","FFS","DROP","DROP","LABEL","5","year1",0.588710908183873,0.00140252454417952,0.999414976599064,0.87758945386064,"4.8.4",0.0374393380617338
"5","glmnet","none","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.598432091351166,0.000811688311688312,0.999486191393706,0.863036486636354,"5.8.4",0.0284828239338753
"6","glmnet","none","FFS","MEDIAN","MISSING","LABEL","5","year1",0.599366862264261,0.000811688311688312,0.999357739242132,0.8629255850061,"6.8.4",0.028480993594643
"7","glmnet","none","FFS","MEDIAN","MODE","LABEL","5","year1",0.598791590554597,0.000811688311688312,0.999486191393706,0.863036486636354,"7.8.4",0.0284828239338753
"8","glmnet","none","FFS","MEDIAN","DROP","LABEL","5","year1",0.612268973864843,0.00501002004008016,0.998618572524942,0.866631172634101,"8.8.4",0.0707325883928066
"9","glmnet","none","FFS","DROP","UNKNOWN","HARD","5","year1",0.610127515919491,0.00151515151515152,0.998944033790919,0.876923076923077,"9.8.4",0.0389043900652597
"10","glmnet","none","FFS","DROP","MISSING","HARD","5","year1",0.610127515919491,0.00151515151515152,0.998944033790919,0.876923076923077,"10.8.4",0.0389043900652597
"11","glmnet","none","FFS","DROP","MODE","HARD","5","year1",0.610127515919491,0.00151515151515152,0.998944033790919,0.876923076923077,"11.8.4",0.0389043900652597
"12","glmnet","none","FFS","DROP","DROP","HARD","5","year1",0.568849240645642,0.00140252454417952,0.999219968798752,0.877418250299606,"12.8.4",0.0374356852651924
"13","glmnet","none","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.587860385439865,0.000811688311688312,0.999229287090559,0.862814683375846,"13.8.4",0.0284791631377759
"14","glmnet","none","FFS","MEDIAN","MISSING","HARD","5","year1",0.587860385439865,0.000811688311688312,0.999229287090559,0.862814683375846,"14.8.4",0.0284791631377759
"15","glmnet","none","FFS","MEDIAN","MODE","HARD","5","year1",0.573564401237812,0.000811688311688312,0.999486191393706,0.863036486636354,"15.8.4",0.0284828239338753
"16","glmnet","none","FFS","MEDIAN","DROP","HARD","5","year1",0.591631690087773,0.00601202404809619,0.998618572524942,0.866764275256223,"16.8.4",0.0774836684269366
"1","glmnet","down","FFS","DROP","UNKNOWN","LABEL","5","year1",0.608611404435058,0.509090909090909,0.644139387539599,0.627618164967563,"1.3.2.4",0.572647803089993
"2","glmnet","down","FFS","DROP","MISSING","LABEL","5","year1",0.598569485776455,0.516666666666667,0.638859556494192,0.623911028730306,"2.3.2.4",0.574523661411781
"3","glmnet","down","FFS","DROP","MODE","LABEL","5","year1",0.598569485776455,0.516666666666667,0.638859556494192,0.623911028730306,"3.3.2.4",0.574523661411781
"4","glmnet","down","FFS","DROP","DROP","LABEL","5","year1",0.594164562515179,0.50070126227209,0.617589703588144,0.603321349084061,"4.3.2.4",0.556082677443588
"5","glmnet","down","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.60139149546664,0.565746753246753,0.574566473988439,0.573361428412998,"5.3.2.4",0.570139559391729
"6","glmnet","down","FFS","MEDIAN","MISSING","LABEL","5","year1",0.60284341140555,0.559253246753247,0.584842646114322,0.581346345791283,"6.3.2.4",0.571904842328857
"7","glmnet","down","FFS","MEDIAN","MODE","LABEL","5","year1",0.601741089674616,0.565746753246753,0.573281952472704,0.572252412110458,"7.3.2.4",0.569501890520472
"8","glmnet","down","FFS","MEDIAN","DROP","LABEL","5","year1",0.613559352011775,0.531062124248497,0.625326170376055,0.612804472248103,"8.3.2.4",0.576269940555713
"9","glmnet","down","FFS","DROP","UNKNOWN","HARD","5","year1",0.616541390675498,0.53030303030303,0.63104540654699,0.618721037998146,"9.3.2.4",0.578485342381876
"10","glmnet","down","FFS","DROP","MISSING","HARD","5","year1",0.616541390675498,0.53030303030303,0.63104540654699,0.618721037998146,"10.3.2.4",0.578485342381876
"11","glmnet","down","FFS","DROP","MODE","HARD","5","year1",0.616541390675498,0.53030303030303,0.63104540654699,0.618721037998146,"11.3.2.4",0.578485342381876
"12","glmnet","down","FFS","DROP","DROP","HARD","5","year1",0.575952392934427,0.502103786816269,0.624219968798752,0.609313473720253,"12.3.2.4",0.559842129658162
"13","glmnet","down","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.593429182410397,0.535714285714286,0.592035966602441,0.58434068980814,"13.3.2.4",0.563171488061668
"14","glmnet","down","FFS","MEDIAN","MISSING","HARD","5","year1",0.593429182410397,0.535714285714286,0.592035966602441,0.58434068980814,"14.3.2.4",0.563171488061668
"15","glmnet","down","FFS","MEDIAN","MODE","HARD","5","year1",0.578122367356471,0.508116883116883,0.587026332691073,0.576244870799601,"15.3.2.4",0.54614832277919
"16","glmnet","down","FFS","MEDIAN","DROP","HARD","5","year1",0.593946988374293,0.517034068136273,0.623177283192632,0.609077598828697,"16.3.2.4",0.567630060778318
"1","glmnet","up","FFS","DROP","UNKNOWN","LABEL","5","year1",0.600343509007711,0.525757575757576,0.616684266103485,0.605560704355885,"1.4.2.4",0.569408837966542
"2","glmnet","up","FFS","DROP","MISSING","LABEL","5","year1",0.598390611500432,0.510606060606061,0.626821541710665,0.612604263206673,"2.4.2.4",0.565737463949401
"3","glmnet","up","FFS","DROP","MODE","LABEL","5","year1",0.598390611500432,0.510606060606061,0.626821541710665,0.612604263206673,"3.4.2.4",0.565737463949401
"4","glmnet","up","FFS","DROP","DROP","LABEL","5","year1",0.590721703903219,0.510518934081346,0.609204368174727,0.597158020886834,"4.4.2.4",0.557683032446086
"5","glmnet","up","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.598171225049837,0.555194805194805,0.578163134232498,0.575024952866807,"5.4.2.4",0.566562590259038
"6","glmnet","up","FFS","MEDIAN","MISSING","LABEL","5","year1",0.599552137810808,0.546266233766234,0.58766859344894,0.582011755572807,"6.4.2.4",0.566589365630924
"7","glmnet","up","FFS","MEDIAN","MODE","LABEL","5","year1",0.598582230229629,0.555194805194805,0.578420038535645,0.575246756127315,"7.4.2.4",0.566688451104811
"8","glmnet","up","FFS","MEDIAN","DROP","LABEL","5","year1",0.611698069969563,0.540080160320641,0.616116653875671,0.606016238519899,"8.4.2.4",0.576846930477566
"9","glmnet","up","FFS","DROP","UNKNOWN","HARD","5","year1",0.604616652267128,0.534848484848485,0.617740232312566,0.607599629286376,"9.4.2.4",0.574802076616227
"10","glmnet","up","FFS","DROP","MISSING","HARD","5","year1",0.604616652267128,0.534848484848485,0.617740232312566,0.607599629286376,"10.4.2.4",0.574802076616227
"11","glmnet","up","FFS","DROP","MODE","HARD","5","year1",0.604616652267128,0.534848484848485,0.617740232312566,0.607599629286376,"11.4.2.4",0.574802076616227
"12","glmnet","up","FFS","DROP","DROP","HARD","5","year1",0.571809366063282,0.497896213183731,0.610959438377535,0.597158020886834,"12.4.2.4",0.551538204276942
"13","glmnet","up","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.58878196706954,0.54788961038961,0.577906229929351,0.573805034934014,"13.4.2.4",0.562697804472099
"14","glmnet","up","FFS","MEDIAN","MISSING","HARD","5","year1",0.58878196706954,0.54788961038961,0.577906229929351,0.573805034934014,"14.4.2.4",0.562697804472099
"15","glmnet","up","FFS","MEDIAN","MODE","HARD","5","year1",0.573142135642136,0.503246753246753,0.586255619781631,0.574914051236553,"15.4.2.4",0.543167779997828
"16","glmnet","up","FFS","MEDIAN","DROP","HARD","5","year1",0.591856083617734,0.507014028056112,0.614121258633922,0.599893517902303,"16.4.2.4",0.558003667599841
"1","glmnet","rose","FFS","DROP","UNKNOWN","LABEL","5","year1",0.401632107772551,0.533333333333333,0.602323125659979,0.593883225208526,"1.5.2.4",0.566779498881169
"2","glmnet","rose","FFS","DROP","MISSING","LABEL","5","year1",0.402572877667915,0.518181818181818,0.621964097148891,0.609267840593142,"2.5.2.4",0.567706338439536
"3","glmnet","rose","FFS","DROP","MODE","LABEL","5","year1",0.402572877667915,0.518181818181818,0.621964097148891,0.609267840593142,"3.5.2.4",0.567706338439536
"4","glmnet","rose","FFS","DROP","DROP","LABEL","5","year1",0.410812375692783,0.493688639551192,0.620709828393136,0.605204588255436,"4.5.2.4",0.553567873648265
"5","glmnet","rose","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.39978427962532,0.545454545454545,0.590879897238279,0.584673394698902,"5.5.2.4",0.567713066404442
"6","glmnet","rose","FFS","MEDIAN","MISSING","LABEL","5","year1",0.398844608346053,0.543831168831169,0.597045600513809,0.589774869690584,"6.5.2.4",0.569817520591401
"7","glmnet","rose","FFS","MEDIAN","MODE","LABEL","5","year1",0.399438021836865,0.548701298701299,0.591393705844573,0.585560607740934,"7.5.2.4",0.569647693263732
"8","glmnet","rose","FFS","MEDIAN","DROP","LABEL","5","year1",0.387103677808418,0.507014028056112,0.648810437452034,0.629974710501797,"8.5.2.4",0.573546853654873
"9","glmnet","rose","FFS","DROP","UNKNOWN","HARD","5","year1",0.394517775431186,0.536363636363636,0.607814149947202,0.599073215940686,"9.5.2.4",0.570972335318405
"10","glmnet","rose","FFS","DROP","MISSING","HARD","5","year1",0.394517775431186,0.536363636363636,0.607814149947202,0.599073215940686,"10.5.2.4",0.570972335318405
"11","glmnet","rose","FFS","DROP","MODE","HARD","5","year1",0.394517775431186,0.536363636363636,0.607814149947202,0.599073215940686,"11.5.2.4",0.570972335318405
"12","glmnet","rose","FFS","DROP","DROP","HARD","5","year1",0.427174842954448,0.492286115007013,0.628315132605304,0.61171032357473,"12.5.2.4",0.55615718608176
"13","glmnet","rose","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.414730448581605,0.55275974025974,0.572639691714836,0.569923477875125,"13.5.2.4",0.562611915315265
"14","glmnet","rose","FFS","MEDIAN","MISSING","HARD","5","year1",0.414730448581605,0.55275974025974,0.572639691714836,0.569923477875125,"14.5.2.4",0.562611915315265
"15","glmnet","rose","FFS","MEDIAN","MODE","HARD","5","year1",0.424923783666558,0.525162337662338,0.570841361592807,0.564600199622935,"15.5.2.4",0.547525692445962
"16","glmnet","rose","FFS","MEDIAN","DROP","HARD","5","year1",0.401456558550716,0.507014028056112,0.637145049884881,0.619858911220551,"16.5.2.4",0.568367379604201
"1","glmnet","smote","FFS","DROP","UNKNOWN","LABEL","5","year1",0.60380803814278,0.243939393939394,0.865681098204857,0.789620018535681,"1.6.2.4",0.459536421234359
"2","glmnet","smote","FFS","DROP","MISSING","LABEL","5","year1",0.595109116508272,0.181818181818182,0.910031678986272,0.8209453197405,"2.6.2.4",0.406768122239479
"3","glmnet","smote","FFS","DROP","MODE","LABEL","5","year1",0.595109116508272,0.181818181818182,0.910031678986272,0.8209453197405,"3.6.2.4",0.406768122239479
"4","glmnet","smote","FFS","DROP","DROP","LABEL","5","year1",0.592176194060385,0.228611500701262,0.862714508580343,0.785310734463277,"4.6.2.4",0.444101855978225
"5","glmnet","smote","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.601572704751895,0.261363636363636,0.851380860629416,0.770766330265055,"5.6.2.4",0.471720253608541
"6","glmnet","smote","FFS","MEDIAN","MISSING","LABEL","5","year1",0.602501011352167,0.257305194805195,0.850610147719974,0.769546412332261,"6.6.2.4",0.467831604065356
"7","glmnet","smote","FFS","MEDIAN","MODE","LABEL","5","year1",0.601930952798005,0.257305194805195,0.851252408477842,0.770100920483531,"7.6.2.4",0.468008190945182
"8","glmnet","smote","FFS","MEDIAN","DROP","LABEL","5","year1",0.615970621211725,0.282565130260521,0.857405986185725,0.781046186609876,"8.6.2.4",0.49221238726054
"9","glmnet","smote","FFS","DROP","UNKNOWN","HARD","5","year1",0.612143451409555,0.234848484848485,0.871383315733896,0.793512511584801,"9.6.2.4",0.452374901406294
"10","glmnet","smote","FFS","DROP","MISSING","HARD","5","year1",0.612143451409555,0.234848484848485,0.871383315733896,0.793512511584801,"10.6.2.4",0.452374901406294
"11","glmnet","smote","FFS","DROP","MODE","HARD","5","year1",0.612143451409555,0.234848484848485,0.871383315733896,0.793512511584801,"11.6.2.4",0.452374901406294
"12","glmnet","smote","FFS","DROP","DROP","HARD","5","year1",0.574026383215216,0.169705469845722,0.890405616224649,0.802431090566684,"12.6.2.4",0.388724456980358
"13","glmnet","smote","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.592573912118709,0.215097402597403,0.866281310211946,0.777309526450039,"13.6.2.4",0.431665217205723
"14","glmnet","smote","FFS","MEDIAN","MISSING","HARD","5","year1",0.592573912118709,0.215097402597403,0.866281310211946,0.777309526450039,"14.6.2.4",0.431665217205723
"15","glmnet","smote","FFS","MEDIAN","MODE","HARD","5","year1",0.577994332257338,0.202922077922078,0.886191393705845,0.792835754685594,"15.6.2.4",0.424061079382973
"16","glmnet","smote","FFS","MEDIAN","DROP","HARD","5","year1",0.597169088753101,0.241482965931864,0.874597083653108,0.790496472780514,"16.6.2.4",0.459565335676997
"1","glmnet","none","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.652327965591432,0.00312989045383412,0.999569151227919,0.879000189358076,"1.1.6",0.0559333705794254
"2","glmnet","none","LASSO","DROP","MISSING","LABEL","1","year1",0.648672830703403,0.00469483568075117,0.999569151227919,0.879189547434198,"2.1.6",0.0685041087567965
"3","glmnet","none","LASSO","DROP","MODE","LABEL","1","year1",0.648858925008714,0.00469483568075117,0.999569151227919,0.879189547434198,"3.1.6",0.0685041087567965
"4","glmnet","none","LASSO","DROP","DROP","LABEL","1","year1",0.637526498863356,0.00137931034482759,0.999205718824464,0.87363304981774,"4.1.6",0.0371243152742979
"5","glmnet","none","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.653778972806948,0.00317460317460317,0.998968673456233,0.859820339358989,"5.1.6",0.0563145551530266
"6","glmnet","none","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.643435933954176,0.00317460317460317,0.998968673456233,0.859820339358989,"6.1.6",0.0563145551530266
"7","glmnet","none","LASSO","MEDIAN","MODE","LABEL","1","year1",0.65349852974579,0.00317460317460317,0.998968673456233,0.859820339358989,"7.1.6",0.0563145551530266
"8","glmnet","none","LASSO","MEDIAN","DROP","LABEL","1","year1",0.651085090019844,0.00397614314115308,0.998600093327112,0.864021519838601,"8.1.6",0.063012513930468
"9","glmnet","none","LASSO","DROP","UNKNOWN","HARD","1","year1",0.655745762814717,0.00469483568075117,0.999353726841879,0.879000189358076,"9.1.6",0.0684967264507503
"10","glmnet","none","LASSO","DROP","MISSING","HARD","1","year1",0.654687182889574,0.00469483568075117,0.999353726841879,0.879000189358076,"10.1.6",0.0684967264507503
"11","glmnet","none","LASSO","DROP","MODE","HARD","1","year1",0.654687182889574,0.00469483568075117,0.999353726841879,0.879000189358076,"11.1.6",0.0684967264507503
"12","glmnet","none","LASSO","DROP","DROP","HARD","1","year1",0.636782339568896,0.00137931034482759,0.999404289118348,0.873806630793265,"12.1.6",0.0371280039141077
"13","glmnet","none","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.659615994565074,0.00317460317460317,0.999097589274204,0.859931240989243,"13.1.6",0.0563181887017708
"14","glmnet","none","LASSO","MEDIAN","MISSING","HARD","1","year1",0.659775604625418,0.00317460317460317,0.999097589274204,0.859931240989243,"14.1.6",0.0563181887017708
"15","glmnet","none","LASSO","MEDIAN","MODE","HARD","1","year1",0.657586184316879,0.00317460317460317,0.999226505092175,0.860042142619497,"15.1.6",0.0563218220161001
"16","glmnet","none","LASSO","MEDIAN","DROP","HARD","1","year1",0.658287017666902,0.00397614314115308,0.998755638512988,0.864156018829859,"16.1.6",0.0630174212560414
"1","glmnet","down","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.649572623639776,0.575899843505477,0.631408875484705,0.624692293126302,"1.1.1.2",0.603015980368357
"2","glmnet","down","LASSO","DROP","MISSING","LABEL","1","year1",0.651399853956426,0.607198748043818,0.632270573028867,0.629236886953229,"2.1.1.2",0.619607860156789
"3","glmnet","down","LASSO","DROP","MODE","LABEL","1","year1",0.66322931605623,0.594679186228482,0.635071090047393,0.630183677333838,"3.1.1.2",0.614543374406249
"4","glmnet","down","LASSO","DROP","DROP","LABEL","1","year1",0.637024458382406,0.583448275862069,0.600079428117554,0.597986460683909,"4.1.1.2",0.591705423091155
"5","glmnet","down","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.655201957883406,0.613492063492064,0.613252546087405,0.613286015304425,"5.1.1.2",0.613372293098509
"6","glmnet","down","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.651710999384069,0.6,0.616346525718706,0.614062326716203,"6.1.1.2",0.608118339989203
"7","glmnet","down","LASSO","MEDIAN","MODE","LABEL","1","year1",0.654327274289889,0.612698412698413,0.613381461905376,0.613286015304425,"7.1.1.2",0.613039842170193
"8","glmnet","down","LASSO","MEDIAN","DROP","LABEL","1","year1",0.654116520352144,0.587475149105368,0.63586871986312,0.629320780094149,"8.1.1.2",0.61119315360451
"9","glmnet","down","LASSO","DROP","UNKNOWN","HARD","1","year1",0.655497637074301,0.591549295774648,0.629900904782421,0.625260367354668,"9.1.1.2",0.610423981042566
"10","glmnet","down","LASSO","DROP","MISSING","HARD","1","year1",0.651968587820667,0.594679186228482,0.620422231796639,0.617307328157546,"10.1.1.2",0.607414346161567
"11","glmnet","down","LASSO","DROP","MODE","HARD","1","year1",0.651968587820667,0.594679186228482,0.620422231796639,0.617307328157546,"11.1.1.2",0.607414346161567
"12","glmnet","down","LASSO","DROP","DROP","HARD","1","year1",0.641029278847471,0.590344827586207,0.599086576648133,0.597986460683909,"12.1.1.2",0.594699639986904
"13","glmnet","down","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.660702059174407,0.615079365079365,0.61402604099523,0.614173228346457,"13.1.1.2",0.614552477366695
"14","glmnet","down","LASSO","MEDIAN","MISSING","HARD","1","year1",0.660772451303584,0.615873015873016,0.614670620085084,0.61483863812798,"14.1.1.2",0.615271524256029
"15","glmnet","down","LASSO","MEDIAN","MODE","HARD","1","year1",0.659269558882812,0.605555555555556,0.611189892999871,0.610402572917822,"15.1.1.2",0.608366201564056
"16","glmnet","down","LASSO","MEDIAN","DROP","HARD","1","year1",0.656046146514906,0.577534791252485,0.637113081350132,0.629051782111634,"16.1.1.2",0.606592919874421
"1","glmnet","up","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.649682527160667,0.582159624413146,0.635071090047393,0.628668812724863,"1.1.2.2",0.608040086883782
"2","glmnet","up","LASSO","DROP","MISSING","LABEL","1","year1",0.649711857241395,0.599374021909233,0.629039207238259,0.62544972543079,"2.1.2.2",0.614027490900034
"3","glmnet","up","LASSO","DROP","MODE","LABEL","1","year1",0.660118978989549,0.60093896713615,0.636579060749677,0.63226661617118,"3.1.2.2",0.618502355102559
"4","glmnet","up","LASSO","DROP","DROP","LABEL","1","year1",0.638893758045521,0.584827586206897,0.613383637807784,0.609789967019615,"4.1.2.2",0.598935449207952
"5","glmnet","up","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.654310085514159,0.600793650793651,0.61699110480856,0.614727736497726,"5.1.2.2",0.608838515835803
"6","glmnet","up","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.6503757998408,0.594444444444444,0.617893515534356,0.614616834867473,"6.1.2.2",0.60605558125278
"7","glmnet","up","LASSO","MEDIAN","MODE","LABEL","1","year1",0.654001608378301,0.600793650793651,0.617893515534356,0.615504047909504,"7.1.2.2",0.609283596529243
"8","glmnet","up","LASSO","MEDIAN","DROP","LABEL","1","year1",0.653037908804754,0.58648111332008,0.638512988023021,0.63147276395427,"8.1.2.2",0.611944285115134
"9","glmnet","up","LASSO","DROP","UNKNOWN","HARD","1","year1",0.658995670610382,0.594679186228482,0.640672124084446,0.635106987313009,"9.1.2.2",0.617247419913451
"10","glmnet","up","LASSO","DROP","MISSING","HARD","1","year1",0.654428269073486,0.586854460093897,0.625376992675571,0.620715773527741,"10.1.2.2",0.605809604902206
"11","glmnet","up","LASSO","DROP","MODE","HARD","1","year1",0.654428269073486,0.586854460093897,0.625376992675571,0.620715773527741,"11.1.2.2",0.605809604902206
"12","glmnet","up","LASSO","DROP","DROP","HARD","1","year1",0.644458382405303,0.590344827586207,0.616759332803813,0.613435167505641,"12.1.2.2",0.603407558774541
"13","glmnet","up","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.658695576550417,0.615079365079365,0.61853809462421,0.618054785405345,"13.1.2.2",0.616806305511592
"14","glmnet","up","LASSO","MEDIAN","MISSING","HARD","1","year1",0.65831742348437,0.619047619047619,0.618667010442181,0.618720195186869,"14.1.2.2",0.61885728548474
"15","glmnet","up","LASSO","MEDIAN","MODE","HARD","1","year1",0.656079608587021,0.607142857142857,0.615959778264793,0.614727736497726,"15.1.2.2",0.611535427968623
"16","glmnet","up","LASSO","MEDIAN","DROP","HARD","1","year1",0.656962873559699,0.582504970178926,0.637890807279515,0.63039677202421,"16.1.2.2",0.60956916397712
"1","glmnet","rose","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.352469356808186,0.589984350547731,0.607065919862128,0.604999053209619,"1.1.3.2",0.598464194809947
"2","glmnet","rose","LASSO","DROP","MISSING","LABEL","1","year1",0.350574363891232,0.61189358372457,0.604049978457561,0.604999053209619,"2.1.3.2",0.607959131905383
"3","glmnet","rose","LASSO","DROP","MODE","LABEL","1","year1",0.343990940713456,0.619718309859155,0.605342524773804,0.607081992046961,"3.1.3.2",0.612488241796278
"4","glmnet","rose","LASSO","DROP","DROP","LABEL","1","year1",0.365851387253157,0.622068965517241,0.567712470214456,0.574553028988023,"4.1.3.2",0.594269559255347
"5","glmnet","rose","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.351270230063578,0.615873015873016,0.585148897769756,0.589442164799823,"5.1.3.2",0.600314431281
"6","glmnet","rose","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.352645946006781,0.617460317460317,0.58862962485497,0.592658312077188,"6.1.3.2",0.602872652414668
"7","glmnet","rose","LASSO","MEDIAN","MODE","LABEL","1","year1",0.348315806920938,0.620634920634921,0.592754931030037,0.59665077076633,"7.1.3.2",0.606534755455765
"8","glmnet","rose","LASSO","MEDIAN","DROP","LABEL","1","year1",0.349604503945374,0.591451292246521,0.622647379063618,0.618426361802286,"8.1.3.2",0.606848907851935
"9","glmnet","rose","LASSO","DROP","UNKNOWN","HARD","1","year1",0.342495106596301,0.605633802816901,0.623869021973287,0.621662563908351,"9.1.3.2",0.614683795326787
"10","glmnet","rose","LASSO","DROP","MISSING","HARD","1","year1",0.345557234449832,0.599374021909233,0.60771219302025,0.606703275894717,"10.1.3.2",0.603528707928486
"11","glmnet","rose","LASSO","DROP","MODE","HARD","1","year1",0.345557234449832,0.599374021909233,0.60771219302025,0.606703275894717,"11.1.3.2",0.603528707928486
"12","glmnet","rose","LASSO","DROP","DROP","HARD","1","year1",0.362622497329572,0.606896551724138,0.577442414614774,0.581149106057976,"12.1.3.2",0.59198632606587
"13","glmnet","rose","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.349346314951574,0.631746031746032,0.595719994843367,0.600754131085727,"13.1.3.2",0.613468615965042
"14","glmnet","rose","LASSO","MEDIAN","MISSING","HARD","1","year1",0.346152374404275,0.636507936507936,0.590821193760474,0.5972052789176,"14.1.3.2",0.613239250933626
"15","glmnet","rose","LASSO","MEDIAN","MODE","HARD","1","year1",0.348737034240451,0.632539682539683,0.593399510119892,0.59886880337141,"15.1.3.2",0.612657112706969
"16","glmnet","rose","LASSO","MEDIAN","DROP","HARD","1","year1",0.34722184856331,0.589463220675944,0.625758282781148,0.620847343644923,"16.1.3.2",0.607339684799885
"1","glmnet","smote","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.652600364502107,0.364632237871674,0.834554071520896,0.777693618632835,"1.1.4.2",0.551638757452358
"2","glmnet","smote","LASSO","DROP","MISSING","LABEL","1","year1",0.647858330990298,0.33489827856025,0.840155105557949,0.779019125165688,"2.1.4.2",0.530439910428092
"3","glmnet","smote","LASSO","DROP","MODE","LABEL","1","year1",0.649372369985146,0.352112676056338,0.835846617837139,0.777314902480591,"3.1.4.2",0.542505474054663
"4","glmnet","smote","LASSO","DROP","DROP","LABEL","1","year1",0.637578811864918,0.292413793103448,0.847299444003177,0.777469189376844,"4.1.4.2",0.497757013326193
"5","glmnet","smote","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.648995070504675,0.352380952380952,0.822225087018177,0.756570921592547,"5.1.4.2",0.538271733639225
"6","glmnet","smote","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.646467706587598,0.323015873015873,0.832280520819905,0.76111788843296,"6.1.4.2",0.518497655758198
"7","glmnet","smote","LASSO","MEDIAN","MODE","LABEL","1","year1",0.647523179268699,0.364285714285714,0.815779296119634,0.752689364533659,"7.1.4.2",0.545139196523638
"8","glmnet","smote","LASSO","MEDIAN","DROP","LABEL","1","year1",0.650939594970232,0.320079522862823,0.847099082283403,0.775790181573638,"8.1.4.2",0.52071015937353
"9","glmnet","smote","LASSO","DROP","UNKNOWN","HARD","1","year1",0.656969535148562,0.359937402190923,0.833692373976734,0.776368112099981,"9.1.4.2",0.547792905499487
"10","glmnet","smote","LASSO","DROP","MISSING","HARD","1","year1",0.65429139536342,0.352112676056338,0.835415769065058,0.776936186328347,"10.1.4.2",0.54236563503338
"11","glmnet","smote","LASSO","DROP","MODE","HARD","1","year1",0.65429139536342,0.352112676056338,0.835415769065058,0.776936186328347,"11.1.4.2",0.54236563503338
"12","glmnet","smote","LASSO","DROP","DROP","HARD","1","year1",0.623601380405905,0.313103448275862,0.823669579030977,0.759416767922236,"12.1.4.2",0.507832438344112
"13","glmnet","smote","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.651471277351128,0.382539682539683,0.813587727214129,0.753354774315182,"13.1.4.2",0.557879548725955
"14","glmnet","smote","LASSO","MEDIAN","MISSING","HARD","1","year1",0.652048738364324,0.382539682539683,0.812556400670362,0.752467561273151,"14.1.4.2",0.557525844744463
